date,open,high,low,close,adj_close,volume,dividends,stock_splits
2025-11-18,912.5900268554688,918.9099731445312,894.1699829101562,895.0800170898438,892.563720703125,2984700,0.0,0.0
2025-11-19,895.0,895.0,873.969970703125,890.5999755859375,888.0963134765625,3462300,0.0,0.0
2025-11-20,893.5,904.5700073242188,891.0,893.2899780273438,890.7787475585938,2648300,0.0,0.0
2025-11-21,894.52001953125,905.3200073242188,892.1300048828125,899.010009765625,896.482666015625,2870100,0.0,0.0
2025-11-24,899.0,901.3599853515624,881.3200073242188,886.1199951171875,883.62890625,3661200,0.0,0.0
2025-11-25,886.6599731445312,895.719970703125,885.1300048828125,894.3300170898438,891.8157958984375,2534700,0.0,0.0
2025-11-26,896.02001953125,912.0,895.6199951171875,908.260009765625,905.7066650390624,1936200,0.0,0.0
2025-11-28,905.02001953125,914.2000122070312,903.0,913.5900268554688,911.021728515625,1092600,0.0,0.0
2025-12-01,913.2000122070312,918.5800170898438,906.2100219726562,911.9600219726562,909.396240234375,2149400,0.0,0.0
2025-12-02,911.9600219726562,923.0,905.0,922.030029296875,919.43798828125,2160600,0.0,0.0
2025-12-03,920.8099975585938,926.3200073242188,916.02001953125,922.260009765625,919.6672973632812,1886800,0.0,0.0
2025-12-04,907.030029296875,907.9600219726562,888.0800170898438,895.8599853515625,893.3414916992188,3787800,0.0,0.0
2025-12-05,897.25,905.8900146484376,893.0,894.6799926757812,892.1648559570312,2359800,0.0,0.0
2025-12-08,893.5,894.0,882.9000244140625,887.52001953125,885.0250244140625,2407900,0.0,0.0
2025-12-09,886.8499755859375,889.02001953125,881.510009765625,888.4400024414062,885.9423828125,1899500,0.0,0.0
2025-12-10,887.8200073242188,889.5800170898438,871.0900268554688,874.4099731445312,871.9517822265625,3318300,0.0,0.0
2025-12-11,875.8599853515625,886.0,872.5499877929688,884.47998046875,881.9935302734375,3041600,0.0,0.0
2025-12-12,883.2999877929688,888.6199951171875,867.1199951171875,884.469970703125,881.9835205078125,4808900,0.0,0.0
2025-12-15,882.1099853515625,887.489990234375,851.4000244140625,860.5599975585938,858.1407470703125,4771400,0.0,0.0
2025-12-16,857.4400024414062,863.5900268554688,844.0599975585938,860.3900146484375,857.9712524414062,3843300,0.0,0.0
2025-12-17,858.5,868.5800170898438,858.22998046875,862.6500244140625,860.2249145507812,2363700,0.0,0.0
2025-12-18,860.2999877929688,863.1500244140625,852.510009765625,857.5900268554688,855.1791381835938,2467500,0.0,0.0
2025-12-19,856.5700073242188,858.4500122070312,849.3200073242188,855.6199951171875,853.2146606445312,10097600,0.0,0.0
2025-12-22,854.0,855.5,847.3099975585938,850.0,847.6104125976562,2373300,0.0,0.0
2025-12-23,849.0999755859375,854.97998046875,846.7999877929688,854.7899780273438,852.386962890625,1903300,0.0,0.0
2025-12-24,858.5999755859375,876.0,858.3499755859375,871.8599853515625,869.4089965820312,1822200,0.0,0.0
2025-12-26,870.6400146484375,877.5900268554688,869.0,873.3499755859375,870.894775390625,1324100,0.0,0.0
2025-12-29,873.2899780273438,874.5,865.6900024414062,867.8400268554688,865.4003295898438,1792500,0.0,0.0
2025-12-30,864.0,867.8200073242188,861.4299926757812,865.6500244140625,863.2164916992188,1680800,0.0,0.0
2025-12-31,864.5800170898438,868.0,861.3400268554688,862.3400268554688,859.9158325195312,1490000,0.0,0.0
2026-01-02,861.1400146484375,863.0999755859375,852.5,854.5,852.0977783203125,2373400,0.0,0.0
2026-01-05,863.9500122070312,878.77001953125,860.8499755859375,875.739990234375,873.278076171875,2805600,0.0,0.0
2026-01-06,875.9500122070312,894.0800170898438,871.2999877929688,889.0999755859375,886.6004638671875,2742300,0.0,0.0
2026-01-07,892.0,893.5999755859375,879.6199951171875,882.5800170898438,880.098876953125,2680100,0.0,0.0
2026-01-08,901.1300048828124,931.6699829101562,896.0,915.3099975585938,912.73681640625,5207200,0.0,0.0
2026-01-09,915.969970703125,929.8499755859376,911.3300170898438,924.8800048828124,922.2799682617188,2895400,0.0,0.0
2026-01-12,920.4000244140624,944.8300170898438,917.0,943.0800170898438,940.4288330078124,3246400,0.0,0.0
2026-01-13,938.02001953125,942.9000244140624,929.5999755859376,941.9299926757812,939.281982421875,2222100,0.0,0.0
2026-01-14,938.3300170898438,955.6099853515624,938.2899780273438,950.97998046875,948.3065185546876,2894900,0.0,0.0
2026-01-15,954.5399780273438,958.280029296875,950.0,956.75,954.060302734375,2185900,0.0,0.0
2026-01-16,962.0,964.97998046875,951.0,963.6099853515624,960.9010620117188,3862900,0.0,0.0
2026-01-20,958.3800048828124,969.9000244140624,954.1300048828124,964.260009765625,961.5491943359376,3209900,0.0,0.0
2026-01-21,959.5999755859376,989.6400146484376,959.5999755859376,982.8599853515624,980.096923828125,4073700,0.0,0.0
2026-01-22,977.8900146484376,984.0,971.5599975585938,976.1699829101562,973.4257202148438,2074400,0.0,0.0
2026-01-23,971.4400024414062,984.8499755859376,971.010009765625,983.25,980.48583984375,1680600,0.0,0.0
2026-01-26,986.4299926757812,993.0,976.3499755859376,977.6699829101562,974.9215698242188,2458700,0.0,0.0
2026-01-27,977.6799926757812,978.0,961.7100219726562,970.280029296875,967.5523681640624,2077900,0.0,0.0
2026-01-28,969.510009765625,970.0999755859376,955.6099853515624,960.780029296875,958.0790405273438,2474800,0.0,0.0
2026-01-29,957.989990234375,960.2999877929688,948.510009765625,952.8900146484376,950.211181640625,1825000,0.0,0.0
2026-01-30,948.8300170898438,951.1199951171876,930.2999877929688,940.25,938.8876342773438,2396300,1.3,0.0
2026-02-02,944.22998046875,970.3200073242188,931.27001953125,968.3599853515624,966.9569091796876,2451300,0.0,0.0
2026-02-03,964.3499755859376,990.6500244140624,964.280029296875,977.9199829101562,976.5030517578124,2960700,0.0,0.0
2026-02-04,983.3099975585938,994.5999755859376,975.1900024414062,978.3499755859376,976.9324340820312,2631500,0.0,0.0
2026-02-05,995.5,1000.9500122070312,987.3300170898438,989.2899780273438,987.8565673828124,2988800,0.0,0.0
2026-02-06,988.1500244140624,1001.3699951171876,983.5,1001.1599731445312,999.7093505859376,2358600,0.0,0.0
2026-02-09,1001.3200073242188,1009.6199951171876,992.6799926757812,997.5900268554688,996.1445922851562,1861700,0.0,0.0
2026-02-10,996.010009765625,997.4500122070312,969.0,971.22998046875,969.82275390625,1781500,0.0,0.0
2026-02-11,973.2899780273438,989.5700073242188,967.1199951171876,978.1400146484376,976.7227783203124,1769400,0.0,0.0
2026-02-12,978.75,1009.2100219726562,978.1400146484376,998.8599853515624,997.4127197265624,2970400,0.0,0.0
2026-02-13,1000.0,1022.8800048828124,993.760009765625,1018.47998046875,1017.0042724609376,2661600,0.0,0.0
2026-02-17,1022.3400268554688,1028.43994140625,1010.47998046875,1012.0499877929688,1010.5836181640624,1732200,0.0,0.0
2026-02-18,1010.0,1016.0,993.5,996.0800170898438,994.6367797851562,1926800,0.0,0.0
2026-02-19,992.3099975585938,1007.8599853515624,984.1099853515624,987.8200073242188,986.3887329101562,1750000,0.0,0.0
2026-02-20,983.1300048828124,987.3699951171876,977.8099975585938,985.27001953125,983.8424072265624,1662200,0.0,0.0
2026-02-23,981.7999877929688,991.3099975585938,978.0599975585938,986.02001953125,984.5913696289062,1489300,0.0,0.0
2026-02-24,986.3800048828124,998.8800048828124,985.0399780273438,998.4299926757812,996.9833374023438,1671100,0.0,0.0
2026-02-25,997.6799926757812,1002.5,991.4400024414062,994.760009765625,993.3186645507812,1554600,0.0,0.0
2026-02-26,996.9199829101562,1005.52001953125,983.530029296875,986.739990234375,985.310302734375,1804400,0.0,0.0
2026-02-27,990.530029296875,1014.1900024414062,989.5800170898438,1010.7899780273438,1009.325439453125,3935000,0.0,0.0
2026-03-02,1010.9099731445312,1020.8200073242188,1002.489990234375,1002.77001953125,1001.3170776367188,1986900,0.0,0.0
2026-03-03,1002.5399780273438,1015.75,1000.6300048828124,1007.77001953125,1006.309814453125,1947100,0.0,0.0
2026-03-04,1005.0,1014.0,997.0,1006.739990234375,1005.2813110351562,1806600,0.0,0.0
2026-03-05,996.5,999.25,978.8099975585938,982.5700073242188,981.1463623046876,2766000,0.0,0.0
2026-03-06,967.010009765625,1002.5,960.4600219726562,998.0999755859376,996.65380859375,2708900,0.0,0.0
2026-03-09,999.6300048828124,1007.4099731445312,987.989990234375,1005.2999877929688,1003.8433837890624,2348200,0.0,0.0
2026-03-10,1000.5,1010.0999755859376,996.0,997.3599853515624,995.9148559570312,1613400,0.0,0.0
2026-03-11,996.3200073242188,997.3900146484376,987.8900146484376,992.22998046875,990.7922973632812,1260500,0.0,0.0
2026-03-12,988.6099853515624,1006.2100219726562,984.0,1003.3200073242188,1001.8662719726562,1669200,0.0,0.0
2026-03-13,1005.9000244140624,1012.8300170898438,1002.0,1008.4299926757812,1006.9688720703124,1469700,0.0,0.0
2026-03-16,1010.5,1012.6500244140624,995.4299926757812,1001.739990234375,1000.2885131835938,1243400,0.0,0.0
2026-03-17,1006.489990234375,1008.0999755859376,994.75,996.1599731445312,994.7166137695312,1210400,0.0,0.0
2026-03-18,990.3699951171876,993.97998046875,978.1400146484376,979.9199829101562,978.5001220703124,1434400,0.0,0.0
2026-03-19,985.8400268554688,988.7899780273438,970.4099731445312,974.780029296875,973.3676147460938,1340200,0.0,0.0
2026-03-20,975.0800170898438,980.760009765625,970.5399780273438,972.3300170898438,970.9212036132812,2621600,0.0,0.0
2026-03-23,985.6699829101562,986.6400146484376,964.530029296875,965.72998046875,964.3306884765624,1779100,0.0,0.0
2026-03-24,962.0599975585938,981.280029296875,961.0,973.8200073242188,972.4089965820312,1259300,0.0,0.0
2026-03-25,978.0,980.8099975585938,968.0499877929688,974.8599853515624,973.447509765625,1067100,0.0,0.0
2026-03-26,975.6900024414062,987.1900024414062,972.719970703125,979.6500244140624,978.2305908203124,1498300,0.0,0.0
2026-03-27,982.02001953125,987.1099853515624,978.1099853515624,983.8599853515624,982.4344482421876,1540900,0.0,0.0
2026-03-30,987.6500244140624,1005.5399780273438,985.010009765625,996.5800170898438,995.1360473632812,2129100,0.0,0.0
2026-03-31,997.0,1008.5999755859376,985.8499755859376,996.4299926757812,994.9862060546876,2447900,0.0,0.0
2026-04-01,995.030029296875,1003.1300048828124,990.5900268554688,996.5599975585938,995.1160278320312,1769800,0.0,0.0
2026-04-02,1008.0,1016.0,999.2100219726562,1014.9600219726562,1013.4894409179688,1828600,0.0,0.0
2026-04-06,1014.9600219726562,1020.6900024414062,1004.010009765625,1018.5499877929688,1017.0741577148438,1448600,0.0,0.0
2026-04-07,1020.260009765625,1020.8599853515624,1004.8499755859376,1013.2100219726562,1011.741943359375,1428500,0.0,0.0
2026-04-08,1004.4400024414062,1030.4599609375,1000.0,1030.27001953125,1028.7772216796875,2265700,0.0,0.0
2026-04-09,1029.489990234375,1035.8199462890625,1025.06005859375,1032.030029296875,1030.53466796875,1433300,0.0,0.0
2026-04-10,1026.510009765625,1029.0,995.5,998.469970703125,997.0232543945312,2333000,0.0,0.0
2026-04-13,998.469970703125,1000.0499877929688,979.3599853515624,980.8499755859376,979.4287719726562,2255500,0.0,0.0
2026-04-14,973.6799926757812,977.6099853515624,966.0,974.7999877929688,973.3875732421876,2136500,0.0,0.0
2026-04-15,970.3099975585938,985.3800048828124,968.2999877929688,984.75,983.3231811523438,2346200,0.0,0.0
2026-04-16,985.0,995.75,981.6099853515624,987.2100219726562,985.7796020507812,1484300,0.0,0.0
2026-04-17,985.0,1000.6699829101562,977.0,999.8900146484376,998.4412231445312,2346500,0.0,0.0
2026-04-20,1003.8499755859376,1011.2999877929688,994.1400146484376,997.8400268554688,996.3942260742188,1475400,0.0,0.0
2026-04-21,994.3699951171876,1006.5,986.7000122070312,1005.8099975585938,1004.3526611328124,1367100,0.0,0.0
2026-04-22,1004.97998046875,1008.1099853515624,998.2899780273438,1003.7000122070312,1002.2457275390624,1215200,0.0,0.0
2026-04-23,1007.5800170898438,1016.5999755859376,1007.030029296875,1014.3800048828124,1012.9102172851562,1570700,0.0,0.0
2026-04-24,1012.0,1013.4500122070312,1002.5,1011.1500244140624,1009.6849365234376,1695200,0.0,0.0
2026-04-27,1008.6300048828124,1014.4099731445312,996.6300048828124,998.010009765625,996.56396484375,1620400,0.0,0.0
2026-04-28,1010.47998046875,1012.6500244140624,986.0,994.0,992.5597534179688,1776000,0.0,0.0
2026-04-29,988.3699951171876,998.969970703125,985.1199951171876,998.6699829101562,997.2229614257812,1516900,0.0,0.0
2026-04-30,996.4500122070312,1017.6900024414062,996.3200073242188,1014.530029296875,1013.06005859375,2049300,0.0,0.0
2026-05-01,1015.3800048828124,1031.27001953125,1006.3200073242188,1011.7000122070312,1011.7000122070312,1509700,1.47,0.0
2026-05-04,1007.02001953125,1024.719970703125,1002.2100219726562,1012.7899780273438,1012.7899780273438,1479400,0.0,0.0
2026-05-05,1010.510009765625,1020.780029296875,1009.0700073242188,1016.4199829101562,1016.4199829101562,1456300,0.0,0.0
2026-05-06,1011.3099975585938,1012.22998046875,992.4199829101562,995.75,995.75,2619100,0.0,0.0
2026-05-07,993.5,1012.6599731445312,990.6599731445312,1012.0599975585938,1012.0599975585938,2014000,0.0,0.0
2026-05-08,1011.739990234375,1016.0,1005.1099853515625,1008.7899780273438,1008.7899780273438,1805200,0.0,0.0
2026-05-11,1005.8200073242188,1007.0,985.1500244140625,999.469970703125,999.469970703125,2053500,0.0,0.0
2026-05-12,1002.5399780273438,1026.0,1001.1400146484375,1021.8800048828125,1021.8800048828125,2143200,0.0,0.0
2026-05-13,1017.9400024414062,1042.52001953125,1017.9400024414062,1033.0799560546875,1033.0799560546875,1654600,0.0,0.0
2026-05-14,1034.949951171875,1041.7900390625,1026.0999755859375,1041.25,1041.25,1606600,0.0,0.0
2026-05-15,1049.3599853515625,1057.5,1039.219970703125,1048.949951171875,1048.949951171875,1967000,0.0,0.0
2026-05-18,1050.0,1079.8299560546875,1045.0,1076.469970703125,1076.469970703125,2295200,0.0,0.0
2026-05-19,1077.0,1096.5,1072.0999755859375,1094.3199462890625,1094.3199462890625,2853300,0.0,0.0
2026-05-20,1089.3699951171875,1089.739990234375,1072.0,1074.010009765625,1074.010009765625,2223400,0.0,0.0
2026-05-21,1063.4100341796875,1064.72998046875,1039.010009765625,1050.449951171875,1050.449951171875,2149700,0.0,0.0
2026-05-22,1039.989990234375,1045.6400146484375,1025.18994140625,1028.239990234375,1028.239990234375,2048300,0.0,0.0
2026-05-26,1026.1300048828125,1027.5,996.1599731445312,1002.9299926757812,1002.9299926757812,2704600,0.0,0.0
2026-05-27,1003.8599853515625,1013.510009765625,999.6900024414062,1003.6900024414062,1003.6900024414062,2390100,0.0,0.0
2026-05-28,1011.6099853515625,1012.0,994.27001953125,995.2000122070312,995.2000122070312,2844300,0.0,0.0
2026-05-29,986.5700073242188,998.8200073242188,945.4500122070312,956.3200073242188,956.3200073242188,7028000,0.0,0.0
2026-06-01,955.0,959.2100219726562,936.510009765625,946.1099853515625,946.1099853515625,2816300,0.0,0.0
2026-06-02,942.2899780273438,955.3900146484375,939.4500122070312,954.27001953125,954.27001953125,2218200,0.0,0.0
2026-06-03,952.8800048828125,969.1799926757812,951.97998046875,961.8300170898438,961.8300170898438,2174100,0.0,0.0
2026-06-04,986.9600219726562,990.010009765625,968.2100219726562,972.3499755859375,972.3499755859375,2345200,0.0,0.0
2026-06-05,977.5,997.4099731445312,971.5999755859375,971.8699951171875,971.8699951171875,3092000,0.0,0.0
2026-06-08,963.4600219726562,978.97998046875,961.0,974.75,974.75,2086100,0.0,0.0
2026-06-09,974.2100219726562,981.969970703125,964.9400024414062,968.5900268554688,968.5900268554688,1998600,0.0,0.0
2026-06-10,977.4400024414062,985.260009765625,964.3099975585938,983.3699951171875,983.3699951171875,1715600,0.0,0.0
2026-06-11,986.9099731445312,989.1199951171875,974.0,975.6900024414062,975.6900024414062,1903400,0.0,0.0
2026-06-12,975.52001953125,984.780029296875,970.0,982.3499755859375,982.3499755859375,1737300,0.0,0.0
